0,udp,35072,SF,50,0,5,3,0,0,0,0,0.6,0.4,0,5,3,0.6,0.4,0.6,0,0,0,0,0,normal.
0,udp,35072,SF,50,0,6,4,0,0,0,0,0.666667,0.333333,0,6,4,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,13568,SF,42,0,4,5,0,0,0,0,1,0,0.2,4,4,1,0,0,0,0,0,0,0,normal.
0,udp,51119,SF,504,0,10,0,0,0,0,0,0,1,0,10,0,0,1,0.5,0,0,0,0,0,normal.
4,tcp,47873,S11,205390,4294904363,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,SF,50,0,7,5,0,0,0,0,0.714286,0.285714,0,7,5,0.714286,0.285714,0.714286,0,0,0,0,0,normal.
0,udp,23620,SF,147,0,2,3,0,0,0,0,0.5,0.5,0.666667,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,23620,SF,147,0,8,4,0,0,0,0,0.25,0.75,0.5,8,2,0.25,0.75,0.25,1,0,0,0,0,normal.
0,icmp,0,SF,32,0,11,10,0,0,0,0,0.454545,0.545455,0.5,11,5,0.454545,0.545455,0.454545,1,0,0,0,0,normal.
0,icmp,0,SF,32,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,32,0,12,12,0,0,0,0,0.5,0.5,0.5,12,6,0.5,0.5,0.5,0.833333,0,0,0,0,normal.
0,icmp,0,SF,32,0,1,13,0,0,0,0,1,0,0.923077,1,1,1,0,1,0,0,0,0,0,normal.
0,icmp,0,SF,32,0,13,14,0,0,0,0,0.538462,0.461538,0.5,13,7,0.538462,0.461538,0.538462,0.714286,0,0,0,0,normal.
0,icmp,0,SF,32,0,2,15,0,0,0,0,1,0,0.866667,2,2,1,0,1,0,0,0,0,0,normal.
0,icmp,0,SF,32,0,14,16,0,0,0,0,0.571429,0.428571,0.5,14,8,0.571429,0.428571,0.571429,0.625,0,0,0,0,normal.
0,icmp,0,SF,32,0,3,17,0,0,0,0,1,0,0.823529,3,3,1,0,1,0,0,0,0,0,normal.
