0,udp,35328,9,1,9,4,0,0,0,0,0.444444,0.555556,0,9,4,0.444444,0.555556,0.444444,0.5,0,0,0,0,normal.
3,tcp,29988,5,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,4,4,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,5,5,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,65038,9,1,5,5,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
18,tcp,50130,5,5,16,0,1,0,0,0,0,1,0,16,0,0,1,0.625,0,1,0,0,0,normal.
0,tcp,10505,5,3,17,0,1,0,0,0,0,1,0,17,0,0,1,0,0,1,0,0,0,normal.
0,udp,65291,9,1,6,6,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,7,7,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,65038,9,1,6,6,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,10,5,0,0,0,0,0.5,0.5,0,10,5,0.5,0.5,0.5,0.4,0,0,0,0,normal.
0,udp,35072,9,1,11,3,0,0,0,0,0.272727,0.727273,0,11,3,0.272727,0.727273,0.272727,1,0,0,0,0,normal.
0,udp,35072,9,1,12,4,0,0,0,0,0.333333,0.666667,0,12,4,0.333333,0.666667,0,0.75,0,0,0,0,normal.
0,udp,35072,9,1,13,5,0,0,0,0,0.384615,0.615385,0,13,5,0.384615,0.615385,0.307692,0.6,0,0,0,0,normal.
0,udp,35072,9,1,14,6,0,0,0,0,0.428571,0.571429,0,14,6,0.428571,0.571429,0,0.5,0,0,0,0,normal.
0,udp,35072,9,1,15,7,0,0,0,0,0.466667,0.533333,0,15,7,0.466667,0.533333,0.333333,0.428571,0,0,0,0,normal.
0,udp,35072,9,1,16,8,0,0,0,0,0.5,0.5,0,16,8,0.5,0.5,0.375,0.375,0,0,0,0,normal.
0,udp,35072,9,1,17,9,0,0,0,0,0.529412,0.470588,0,17,9,0.529412,0.470588,0.411765,0.333333,0,0,0,0,normal.
0,udp,35328,9,1,18,6,0,0,0,0,0.333333,0.666667,0,18,6,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,35328,9,1,19,7,0,0,0,0,0.368421,0.631579,0,19,7,0.368421,0.631579,0.368421,0.857143,0,0,0,0,normal.
0,udp,35072,9,1,20,10,0,0,0,0,0.5,0.5,0,20,10,0.5,0.5,0.4,1,0,0,0,0,normal.
0,udp,13568,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1303,tcp,26132,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,7,7,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,tcp,58589,5,2,18,0,1,0,0,0,0,1,0,17,0,0,1,0.588235,0,1,0,0,0,normal.
0,udp,13568,9,1,1,2,0,0,0,0,1,0,0.5,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,2281,9,1,19,0,1,0,0,0,0,1,0,17,0,0,1,0,0,1,0,0,0,normal.
225,tcp,47873,5,51,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,8,8,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,5601,9,1,21,0,0,0,0,0,0,1,0,21,0,0,1,0,0,0,0,0,0,normal.
0,udp,39687,9,1,22,1,0,0,0,0,0,1,1,22,0,0,1,0,0,0,0,0,0,normal.
0,udp,35328,9,1,23,8,0,0,0,0,0.347826,0.652174,0,23,8,0.347826,0.652174,0.347826,0.5,0,0,0,0,normal.
0,udp,35072,9,1,24,11,0,0,0,0,0.458333,0.541667,0,24,11,0.458333,0.541667,0.375,0.363636,0,0,0,0,normal.
0,udp,35072,9,1,25,12,0,0,0,0,0.48,0.52,0,25,12,0.48,0.52,0.4,0.333333,0,0,0,0,normal.
0,udp,35072,9,1,26,13,0,0,0,0,0.5,0.5,0,26,13,0.5,0.5,0.423077,0.307692,0,0,0,0,normal.
1326,tcp,41629,5,1029,20,0,0.95,0,0,0,0,1,0,14,0,0,1,0.285714,0,0.928571,0,0,0,normal.
0,tcp,35091,5,13,2,2,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
35,tcp,35091,5,65,3,3,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,2,3,0,0,0,0,1,0,0.333333,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,48322,9,1,21,0,0.952381,0,0,0,0,1,0,14,0,0,1,0.0714286,0,0.928571,0,0,0,normal.
444,tcp,47873,5,68,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,9,9,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,1,4,0,0,0,0,1,0,0.75,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,28650,9,1,22,0,0.909091,0,0,0,0,1,0,15,0,0,1,0.133333,0,0.866667,0,0,0,normal.
160,tcp,47873,5,54,0,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,8,8,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,9,9,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65038,9,1,10,10,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,11,11,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,10,10,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,11,11,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,13568,9,1,3,5,0,0,0,0,1,0,0.4,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,65038,9,1,12,12,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,13,13,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,27,9,0,0,0,0,0.333333,0.666667,0,26,9,0.346154,0.653846,0.346154,1,0,0,0,0,normal.
0,udp,35072,9,1,28,15,0,0,0,0,0.5,0.5,0.0666667,27,13,0.481481,0.518519,0.407407,0.230769,0,0,0,0,normal.
0,udp,35072,9,1,29,16,0,0,0,0,0.517241,0.482759,0.0625,28,14,0.5,0.5,0.428571,0.214286,0,0,0,0,normal.
0,udp,35072,9,1,30,17,0,0,0,0,0.533333,0.466667,0.0588235,29,15,0.517241,0.482759,0.448276,0.2,0,0,0,0,normal.
0,udp,65038,9,1,14,14,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
102,tcp,62173,5,15,23,0,0.869565,0,0,0,0,1,0,15,0,0,1,0.333333,0,0.8,0,0,0,normal.
0,udp,65291,9,1,12,12,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,13,13,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,15,15,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
223,tcp,47873,5,22,0,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,26578,5,5,24,0,0.875,0,0,0,0,1,0,16,0,0,1,0.375,0,0.8125,0,0,0,normal.
3,tcp,29988,5,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,16,16,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,14,14,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,15,15,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,13568,9,1,2,6,0,0,0,0,1,0,0.666667,2,2,1,0,0,0.5,0,0,0,0,normal.
195,tcp,47873,5,18,0,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,17,17,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,tcp,50386,5,6,25,0,0.88,0,0,0,0,1,0,14,0,0,1,0.428571,0,0.785714,0,0,0,normal.
0,udp,65038,9,1,18,18,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,3,4,0,0,0,0,0.666667,0.333333,0.5,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,4,5,0,0,0,0,0.75,0.25,0.4,4,3,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,23620,9,1,31,6,0,0,0,0,0.0645161,0.935484,0.666667,27,2,0.0740741,0.925926,0.0740741,1,0,0,0,0,normal.
0,udp,65038,9,1,19,19,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,31488,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,3,7,0,0,0,0,1,0,0.571429,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,26063,9,1,26,0,0.884615,0,0,0,0,1,0,15,0,0,1,0.2,0,0.8,0,0,0,normal.
0,udp,65291,9,1,16,16,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,17,17,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,65038,9,1,20,20,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
40,tcp,31186,5,14,27,0,0.851852,0,0,0,0,1,0,16,0,0,1,0.4375,0,0.75,0,0,0,normal.
195,tcp,47873,5,15,0,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,5,7,0,0,0,0,0.8,0.2,0.428571,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,32,8,0,0,0,0,0.09375,0.90625,0.625,24,1,0.0416667,0.958333,0.0416667,1,0,0,0,0,normal.
0,udp,13568,9,1,4,8,0,0,0,0,1,0,0.5,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,36837,9,1,28,0,0.857143,0,0,0,0,1,0,17,0,0,1,0.235294,0,0.764706,0,0,0,normal.
0,udp,65291,9,1,18,18,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,19,19,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,65038,9,1,21,21,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
2,tcp,29988,5,12,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,4,9,0,0,0,0,1,0,0.555556,3,3,1,0,0.333333,0.666667,0,0,0,0,normal.
1314,tcp,26132,5,168,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,22,22,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,33,18,0,0,0,0,0.515152,0.484848,0.0555556,24,14,0.583333,0.416667,0.5,1,0,0,0,0,normal.
4,tcp,35091,5,14,4,4,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
21,tcp,35091,5,21,5,5,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
3,tcp,29988,5,3,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,23,23,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,34,19,0,0,0,0,0.529412,0.470588,0.0526316,24,15,0.625,0.375,0.541667,0.933333,0,0,0,0,normal.
0,tcp,49874,5,6,29,0,0.827586,0,0,0,0,1,0,12,0,0,1,0.416667,0,0.583333,0,0,0,normal.
0,udp,65038,9,1,24,24,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,35,20,0,0,0,0,0.542857,0.457143,0.05,25,16,0.64,0.36,0.56,0.875,0,0,0,0,normal.
245,tcp,59357,5,46,30,0,0.833333,0,0,0,0,1,0,12,0,0,1,0.5,0,0.583333,0,0,0,normal.
0,tcp,47873,5,5,0,43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,47873,5,8,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,5,10,0,0,0,0,1,0,0.5,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,56988,9,1,31,0,0.83871,0,0,0,0,1,0,13,0,0,1,0.384615,0,0.615385,0,0,0,normal.
0,udp,13568,9,1,5,11,0,0,0,0,1,0,0.545455,5,5,1,0,0,0.4,0,0,0,0,normal.
0,udp,18076,9,1,32,0,0.8125,0,0,0,0,1,0,14,0,0,1,0.428571,0,0.571429,0,0,0,normal.
1281,tcp,36570,5,74,33,0,0.787879,0,0,0,0,1,0,15,0,0,1,0,0,0.533333,0,0,0,normal.
0,udp,65291,9,1,20,20,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,21,21,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,35072,9,1,36,21,0,0,0,0,0.555556,0.444444,0.047619,17,10,0.588235,0.411765,0.588235,1,0,0,0,0,normal.
0,udp,65038,9,1,25,25,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,tcp,47873,5,6,1,45,1,1,0,0,1,0,0.977778,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,5,2,46,1,1,0,0,1,0,0.956522,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,5,3,47,1,1,0,0,1,0,0.93617,3,3,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,5,4,48,1,1,0,0,1,0,0.916667,4,4,1,0,0,0,1,1,0,0,normal.
1167,tcp,20480,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,6,12,0,0,0,0,1,0,0.5,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,35072,9,1,37,22,0,0,0,0,0.567568,0.432432,0.0454546,16,10,0.625,0.375,0.625,0.9,0,0,0,0,normal.
0,udp,65291,9,1,22,22,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,23,23,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,31488,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,26,26,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,31488,9,1,34,2,0.794118,0,0,0,0,1,1,14,0,0,1,0,0,0.571429,0,0,0,normal.
1,tcp,20480,5,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,38,23,0,0,0,0,0.578947,0.421053,0.0434783,12,9,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,35072,9,1,39,24,0,0,0,0,0.589744,0.410256,0.0416667,12,9,0.75,0.25,0.75,1,0,0,0,0,normal.
0,udp,13568,9,1,6,13,0,0,0,0,1,0,0.538462,5,5,1,0,0.2,0.8,0,0,0,0,normal.
0,udp,35072,9,1,40,25,0,0,0,0,0.6,0.4,0.04,13,10,0.769231,0.230769,0.769231,0.8,0,0,0,0,normal.
0,udp,23620,9,1,6,9,0,0,0,0,0.833333,0.166667,0.444444,3,3,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,7,10,0,0,0,0,0.857143,0.142857,0.4,4,4,1,0,1,0.75,0,0,0,0,normal.
0,udp,23620,9,1,41,11,0,0,0,0,0.097561,0.902439,0.636364,14,2,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
0,udp,23620,9,1,8,12,0,0,0,0,0.875,0.125,0.416667,5,5,1,0,1,0.6,0,0,0,0,normal.
0,udp,23620,9,1,9,13,0,0,0,0,0.888889,0.111111,0.384615,6,6,1,0,1,0.5,0,0,0,0,normal.
0,tcp,35091,5,13,6,6,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,13,7,7,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,8,8,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,27,27,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,42,26,0,0,0,0,0.595238,0.404762,0.0384616,15,11,0.733333,0.266667,0.733333,0.636364,0,0,0,0,normal.
1,tcp,61917,5,6,35,0,0.771429,0,0,0,0,1,0,12,0,0,1,0.5,0,0.583333,0,0,0,normal.
0,udp,35072,9,1,43,27,0,0,0,0,0.604651,0.395349,0.037037,16,12,0.75,0.25,0.75,0.583333,0,0,0,0,normal.
0,udp,65038,9,1,28,28,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,29,29,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
