10,734,47873,tcp,6,normal.
0,35272,35091,tcp,12,normal.
1,48858,13568,udp,2,normal.
0,50160,13568,udp,2,normal.
208,990,47873,tcp,42,normal.
1,45523,20480,tcp,10,normal.
17,45779,20480,tcp,2197,normal.
6,46035,20480,tcp,6,normal.
7,46291,20480,tcp,6,normal.
328,1246,47873,tcp,44,normal.
0,28628,13568,udp,2,normal.
0,30418,13568,udp,2,normal.
0,27332,13568,udp,2,normal.
65,1502,47873,tcp,18,normal.
75,1758,47873,tcp,35,normal.
18,2014,47873,tcp,6,normal.
3,58745,29988,tcp,2,normal.
0,35528,35091,tcp,13,normal.
9,35784,35091,tcp,20,normal.
1,14979,29988,tcp,12,normal.
3,48796,29988,tcp,3,normal.
10,24034,13568,udp,4,normal.
0,36040,35091,tcp,13,normal.
0,36296,35091,tcp,13,normal.
34,36552,35091,tcp,60,normal.
6,36808,35091,tcp,16,normal.
10,51339,13568,udp,4,normal.
2,15542,29988,tcp,12,normal.
0,1002,13568,udp,2,normal.
0,40116,13568,udp,2,normal.
10,13508,13568,udp,4,normal.
0,27536,29988,tcp,2,normal.
1,60589,29988,tcp,12,normal.
0,7857,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
39,32729,29988,tcp,14,normal.
1,25746,29988,tcp,12,normal.
0,50420,13568,udp,2,normal.
1,30386,29988,tcp,12,normal.
2,48291,29988,tcp,18,normal.
10,52370,13568,udp,4,normal.
0,50420,13568,udp,2,normal.
0,37064,35091,tcp,14,normal.
3,26766,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
2,65227,29988,tcp,14,normal.
3,20877,29988,tcp,3,normal.
0,37320,35091,tcp,13,normal.
7,37576,35091,tcp,16,normal.
0,31488,31488,udp,2,normal.
10,31392,13568,udp,4,normal.
4,35072,35072,udp,4,normal.
2,35072,35072,udp,4,normal.
0,35328,35328,udp,1,normal.
0,35328,35328,udp,1,normal.
1,20960,29988,tcp,13,normal.
3,14060,29988,tcp,3,normal.
10,61122,13568,udp,4,normal.
10,39879,13568,udp,4,normal.
0,40854,13568,udp,2,normal.
1,64716,47873,tcp,24,normal.
0,37832,35091,tcp,13,normal.
29,38088,35091,tcp,44,normal.
0,46547,20480,tcp,8,normal.
4,46803,20480,tcp,11,normal.
4,47059,20480,tcp,10,normal.
52,47315,20480,tcp,33,normal.
4,47571,20480,tcp,12,normal.
4,47827,20480,tcp,10,normal.
4,48083,20480,tcp,10,normal.
4,48339,20480,tcp,10,normal.
12,48595,20480,tcp,12,normal.
7,48851,20480,tcp,6,normal.
7,49107,20480,tcp,6,normal.
4,49363,20480,tcp,11,normal.
4,49619,20480,tcp,10,normal.
4,49875,20480,tcp,29,normal.
4,50131,20480,tcp,11,normal.
0,41195,13568,udp,2,normal.
7,50387,20480,tcp,6,normal.
7,50643,20480,tcp,6,normal.
7,50899,20480,tcp,6,normal.
4,51155,20480,tcp,11,normal.
4,51411,20480,tcp,11,normal.
4,51667,20480,tcp,13,normal.
4,51923,20480,tcp,10,normal.
4,52179,20480,tcp,10,normal.
4,52435,20480,tcp,19,normal.
4,52691,20480,tcp,13,normal.
4,52947,20480,tcp,12,normal.
4,53203,20480,tcp,28,normal.
7,53459,20480,tcp,6,normal.
7,53715,20480,tcp,6,normal.
4,53971,20480,tcp,11,normal.
4,54227,20480,tcp,13,normal.
7,54483,20480,tcp,6,normal.
4,54739,20480,tcp,13,normal.
4,54995,20480,tcp,11,normal.
7,55251,20480,tcp,6,normal.
7,55507,20480,tcp,6,normal.
4,55763,20480,tcp,20,normal.
4,56019,20480,tcp,15,normal.
4,56275,20480,tcp,14,normal.
4,56531,20480,tcp,13,normal.
4,56787,20480,tcp,10,normal.
7,57043,20480,tcp,6,normal.
52,57299,20480,tcp,19,normal.
7,57555,20480,tcp,6,normal.
7,57811,20480,tcp,7,normal.
7,58067,20480,tcp,6,normal.
7,58323,20480,tcp,6,normal.
7,58579,20480,tcp,6,normal.
7,58835,20480,tcp,6,normal.
7,59091,20480,tcp,6,normal.
7,59347,20480,tcp,6,normal.
7,59603,20480,tcp,6,normal.
7,59859,20480,tcp,7,normal.
7,60115,20480,tcp,6,normal.
7,60371,20480,tcp,6,normal.
7,60627,20480,tcp,6,normal.
7,60883,20480,tcp,6,normal.
7,61139,20480,tcp,6,normal.
4,61395,20480,tcp,12,normal.
6,61651,20480,tcp,7,normal.
7,61907,20480,tcp,6,normal.
7,62163,20480,tcp,6,normal.
7,62419,20480,tcp,6,normal.
7,62675,20480,tcp,6,normal.
7,62931,20480,tcp,6,normal.
7,63187,20480,tcp,6,normal.
7,63443,20480,tcp,6,normal.
7,63699,20480,tcp,6,normal.
7,63955,20480,tcp,6,normal.
7,64211,20480,tcp,6,normal.
7,64467,20480,tcp,6,normal.
7,64723,20480,tcp,6,normal.
7,64979,20480,tcp,6,normal.
51,65235,20480,tcp,17,normal.
51,65491,20480,tcp,21,normal.
45,212,47873,tcp,42,normal.
136,468,20480,tcp,14,normal.
5,724,20480,tcp,6,normal.
6,980,20480,tcp,6,normal.
175,1236,47873,tcp,32,normal.
5,1492,20480,tcp,6,normal.
0,31475,13568,udp,2,normal.
32,1748,20480,tcp,13,normal.
7,2004,20480,tcp,6,normal.
0,22213,13568,udp,2,normal.
7,2260,20480,tcp,6,normal.
7,2516,20480,tcp,6,normal.
7,2772,20480,tcp,6,normal.
31,3028,20480,tcp,10,normal.
6,27655,27655,udp,18,normal.
6,3284,20480,tcp,6,normal.
1,3540,20480,tcp,9,normal.
6,3796,20480,tcp,6,normal.
6,4052,20480,tcp,6,normal.
5,13568,39586,udp,2,normal.
7,4308,20480,tcp,6,normal.
7,4564,20480,tcp,6,normal.
0,3318,13568,udp,2,normal.
6,4820,20480,tcp,6,normal.
3,5076,20480,tcp,38,normal.
1,5332,20480,tcp,10,normal.
19,5588,20480,tcp,1592,normal.
0,62898,29988,tcp,12,normal.
6,5844,20480,tcp,6,normal.
6,6100,20480,tcp,6,normal.
6,6356,20480,tcp,7,normal.
6,6612,20480,tcp,6,normal.
4,6868,20480,tcp,47,normal.
6,7124,20480,tcp,6,normal.
7,7380,20480,tcp,6,normal.
7,7636,20480,tcp,6,normal.
7,7892,20480,tcp,6,normal.
1,29572,29988,tcp,12,normal.
0,0,0,icmp,1,normal.
10,48331,13568,udp,4,normal.
3,31394,29988,tcp,3,normal.
0,37089,13568,udp,2,normal.
83,38600,47873,tcp,18,normal.
12,8148,20480,tcp,12,normal.
7,8404,20480,tcp,7,normal.
7,8660,20480,tcp,7,normal.
7,8916,20480,tcp,7,normal.
0,38856,35091,tcp,11,normal.
27,39112,35091,tcp,51,normal.
5,64958,29988,tcp,16,normal.
61,15829,29988,tcp,8,normal.
3,40936,29988,tcp,3,normal.
5,13568,21691,udp,2,normal.
3,20965,29988,tcp,3,normal.
0,35072,35072,udp,1,normal.
10,20362,13568,udp,2,normal.
576,35072,35072,udp,81,normal.
4,9172,20480,tcp,10,normal.
4,9428,20480,tcp,10,normal.
4,9684,20480,tcp,11,normal.
4,9940,20480,tcp,31,normal.
4,10196,20480,tcp,10,normal.
4,10452,20480,tcp,11,normal.
12,10708,20480,tcp,12,normal.
4,10964,20480,tcp,10,normal.
7,11220,20480,tcp,6,normal.
4,11476,20480,tcp,13,normal.
4,11732,20480,tcp,13,normal.
4,11988,20480,tcp,11,normal.
4,12244,20480,tcp,13,normal.
4,12500,20480,tcp,11,normal.
4,12756,20480,tcp,11,normal.
4,13012,20480,tcp,10,normal.
4,13268,20480,tcp,32,normal.
4,13524,20480,tcp,14,normal.
4,13780,20480,tcp,20,normal.
7,14036,20480,tcp,6,normal.
4,14292,20480,tcp,11,normal.
4,14548,20480,tcp,11,normal.
4,14804,20480,tcp,14,normal.
4,15060,20480,tcp,34,normal.
4,15316,20480,tcp,13,normal.
4,15572,20480,tcp,11,normal.
4,15828,20480,tcp,11,normal.
7,16084,20480,tcp,6,normal.
7,16340,20480,tcp,6,normal.
4,16596,20480,tcp,13,normal.
4,16852,20480,tcp,12,normal.
7,17108,20480,tcp,6,normal.
7,17364,20480,tcp,6,normal.
7,17620,20480,tcp,6,normal.
7,17876,20480,tcp,6,normal.
7,18132,20480,tcp,6,normal.
7,18388,20480,tcp,6,normal.
7,18644,20480,tcp,6,normal.
7,18900,20480,tcp,7,normal.
7,19156,20480,tcp,6,normal.
7,19412,20480,tcp,6,normal.
7,19668,20480,tcp,7,normal.
7,19924,20480,tcp,6,normal.
7,20180,20480,tcp,6,normal.
7,20436,20480,tcp,6,normal.
7,20692,20480,tcp,6,normal.
7,20948,20480,tcp,6,normal.
7,21204,20480,tcp,6,normal.
7,21460,20480,tcp,6,normal.
7,21716,20480,tcp,6,normal.
7,21972,20480,tcp,6,normal.
7,22228,20480,tcp,6,normal.
7,22484,20480,tcp,6,normal.
7,22740,20480,tcp,6,normal.
7,22996,20480,tcp,6,normal.
7,23252,20480,tcp,6,normal.
7,23508,20480,tcp,6,normal.
7,23764,20480,tcp,6,normal.
7,24020,20480,tcp,6,normal.
7,24276,20480,tcp,6,normal.
7,24532,20480,tcp,6,normal.
7,24788,20480,tcp,6,normal.
7,25044,20480,tcp,6,normal.
7,25300,20480,tcp,6,normal.
5,25556,20480,tcp,7,normal.
3,32929,29988,tcp,3,normal.
31,25812,20480,tcp,10,normal.
33,26068,20480,tcp,10,normal.
36,26324,20480,tcp,2537,normal.
7,26580,20480,tcp,6,normal.
33,26836,20480,tcp,10,normal.
7,27092,20480,tcp,6,normal.
7,27348,20480,tcp,6,normal.
7,27604,20480,tcp,6,normal.
7,27860,20480,tcp,6,normal.
7,28116,20480,tcp,6,normal.
7,28372,20480,tcp,6,normal.
7,28628,20480,tcp,6,normal.
7,28884,20480,tcp,6,normal.
6,29140,20480,tcp,6,normal.
10,61836,13568,udp,2,normal.
12,29396,20480,tcp,10,normal.
7,29652,20480,tcp,7,normal.
1070,51720,27655,udp,28,normal.
6,29908,20480,tcp,7,normal.
6,30164,20480,tcp,7,normal.
0,43191,13568,udp,2,normal.
