1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
2,tcp,80,SF,4294962336,6827,16,18,0,0,0,0,1,0,0.111111,16,16,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964773,95,17,19,0,0,0,0,1,0,0.105263,17,17,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294962921,4294965804,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964228,650,18,21,0,0,0,0,1,0,0.142857,18,18,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964715,4294966041,19,22,0,0,0,0,1,0,0.136364,19,19,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964786,4294965356,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Attempted User Privilege Gain
0,udp,53,SF,36,0,9,9,0,0,0,0,1,0,0,9,9,1,0,0,0,0,0,0,0,normal.
0,udp,61290,SF,163,0,13,0,0,0,0,0,0,1,0,21,0,0,1,0.47619,0,0.285714,0,0,0,normal.
9,tcp,80,SF,4294964995,4294965349,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,32,0,10,10,0,0,0,0,1,0,0,10,10,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,33,0,11,11,0,0,0,0,1,0,0,11,11,1,0,0,0,0,0,0,0,normal.
0,udp,51988,SF,231,0,14,0,0,0,0,0,0,1,0,19,0,0,1,0.578947,0,0.157895,0,0,0,normal.
0,udp,55434,SF,160,0,15,0,0,0,0,0,0,1,0,19,0,0,1,0.631579,0,0.105263,0,0,0,normal.
0,udp,53,SF,29,0,12,12,0,0,0,0,1,0,0,12,12,1,0,0,0,0,0,0,0,normal.
0,udp,55759,SF,247,0,16,0,0,0,0,0,0,1,0,18,0,0,1,0.722222,0,0,0,0,0,normal.
2,tcp,80,SF,4294957549,12289,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294961880,1104,1,26,0,0,0,0,1,0,0.961538,1,1,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963298,4294966119,2,27,0,0,0,0,1,0,0.925926,2,2,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294954207,18510,3,28,0,0,0,0,1,0,0.892857,3,3,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963778,4294967008,4,29,0,0,0,0,1,0,0.862069,4,4,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963298,226,5,30,0,0,0,0,1,0,0.833333,5,5,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294962967,1291,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,13,13,0,0,0,0,1,0,0,13,13,1,0,0.0769231,0,0,0,0,0,normal.
0,udp,53,SF,36,0,14,14,0,0,0,0,1,0,0,14,14,1,0,0,0,0,0,0,0,normal.
0,udp,51988,SF,187,0,17,1,0,0,0,0,0.0588235,0.941176,0,17,1,0.0588235,0.941176,0.764706,0,0,0,0,0,normal.
0,udp,58827,SF,319,0,18,0,0,0,0,0,0,1,0,18,0,0,1,0.777778,0,0,0,0,0,normal.
2,tcp,80,SF,4294963839,4294964726,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964910,4043,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,15,15,0,0,0,0,1,0,0,15,15,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,28,0,16,16,0,0,0,0,1,0,0,16,16,1,0,0,0,0,0,0,0,normal.
0,udp,52101,SF,161,0,19,0,0,0,0,0,0,1,0,19,0,0,1,0.789474,0,0,0,0,0,normal.
0,udp,55485,SF,215,0,20,0,0,0,0,0,0,1,0,20,0,0,1,0.8,0,0,0,0,0,normal.
9,tcp,80,SF,4294961892,4855,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965296,4294965292,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Attempted User Privilege Gain
9,tcp,80,SF,4294964929,4294964774,1,36,0,0,0,0,1,0,0.972222,1,1,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964920,4294966348,2,37,0,0,0,0,1,0,0.945946,2,2,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964923,4294965373,3,38,0,0,0,0,1,0,0.921053,3,3,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964395,4294966416,1,39,0,0,0,0,1,0,0.974359,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,37,0,17,17,0,0,0,0,1,0,0,17,17,1,0,0,0,0,0,0,0,normal.
0,udp,58887,SF,450,0,21,0,0,0,0,0,0,1,0,21,0,0,1,0.809524,0,0,0,0,0,normal.
9,tcp,80,SF,4294966637,11175,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964717,346,20,41,0,0,0,0,1,0,0.512195,20,20,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965729,4294965244,1,42,0,0,0,0,1,0,0.97619,1,1,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965750,4294965244,2,43,0,0,0,0,1,0,0.953488,2,2,1,0,0,0,0,0,0,0, Attempted User Privilege Gain
9,tcp,80,SF,4294965747,4294965244,3,44,0,0,0,0,1,0,0.931818,3,3,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965736,4294965244,4,45,0,0,0,0,1,0,0.911111,4,4,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965742,4294965244,5,46,0,0,0,0,1,0,0.891304,5,5,1,0,0,0,0,0,0,0, Attempted User Privilege Gain
0,udp,53,SF,30,0,18,18,0,0,0,0,1,0,0,18,18,1,0,0,0,0,0,0,0,normal.
0,udp,53103,SF,443,0,22,0,0,0,0,0,0,1,0,22,0,0,1,0.818182,0,0,0,0,0,normal.
9,tcp,80,SF,4294964733,4294966566,21,47,0,0,0,0,1,0,0.553191,21,21,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964733,128,22,48,0,0,0,0,1,0,0.541667,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,19,19,0,0,0,0,1,0,0,18,18,1,0,0,0,0,0,0,0,normal.
0,udp,50253,SF,230,0,23,0,0,0,0,0,0,1,0,22,0,0,1,0.818182,0,0,0,0,0,normal.
9,tcp,80,SF,4294965062,4294964137,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964910,4294965064,1,50,0,0,0,0,1,0,0.98,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,20,20,0,0,0,0,1,0,0,19,19,1,0,0,0,0,0,0,0,normal.
0,udp,33542,SF,214,0,24,0,0,0,0,0,0,1,0,21,0,0,1,0.904762,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,443,SF,4294951194,86002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,21,21,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,56680,SF,323,0,25,0,0,0,0,0,0,1,0,21,0,0,1,0.952381,0,0,0,0,0,normal.
9,tcp,80,SF,4294965009,4294965660,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294962127,14356,1,52,0,0,0,0,1,0,0.980769,1,1,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294965707,4294966814,2,53,0,0,0,0,1,0,0.962264,2,2,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294964262,2311,3,54,0,0,0,0,1,0,0.944444,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,33,0,22,22,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,28,0,23,23,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,59773,SF,443,0,26,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
9,tcp,80,SF,4294964613,4294965865,23,55,0,0,0,0,1,0,0.581818,23,23,1,0,0,0,0,0,0,0,normal.
0,udp,52213,SF,215,0,27,0,0,0,0,0,0,1,0,20,0,0,1,1,0,0,0,0,0,normal.
9,tcp,80,SF,4294964264,4294966505,2,56,0,0,0,0,1,0,0.964286,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,36,0,24,24,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,51637,SF,316,0,28,0,0,0,0,0,0,1,0,20,0,0,1,1,0,0,0,0,0,normal.
9,tcp,80,SF,4294964443,4294965610,0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,46,0,25,25,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,53371,SF,375,0,29,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
4,tcp,443,RSTO,4294966336,4294966096,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,26,26,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0,normal.
0,udp,52894,SF,206,0,30,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
2,tcp,80,SF,4294966251,4294964661,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,443,RSTR,4294961594,4294965476,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,32,0,27,27,0,0,0,0,1,0,0,20,20,1,0,0,0,0,0,0,0, A Network Trojan was Detected
0,udp,58283,SF,159,0,31,0,0,0,0,0,0,1,0,20,0,0,1,1,0,0,0,0,0,normal.
9,tcp,443,SF,4294960988,4294964938,0,3,0,0.666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,443,SF,4294960987,4294964909,1,4,0,0.5,0,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,38,0,28,28,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,55611,SF,438,0,32,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,29,29,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,58302,SF,123,0,33,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,31,0,30,30,0,0,0,0,1,0,0,23,23,1,0,0,0,0,0,0,0,normal.
0,udp,53938,SF,230,0,34,0,0,0,0,0,0,1,0,23,0,0,1,1,0,0,0,0,0,normal.
9,tcp,80,SF,4294951294,38518,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Attempted User Privilege Gain
9,tcp,80,SF,4294964178,4294965828,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294960103,10465,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,30,30,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,57533,SF,392,0,32,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
1,tcp,80,RSTO,4294966336,4294966096,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,36,0,31,31,0,0,0,0,1,0,0,23,23,1,0,0,0,0,0,0,0,normal.
